s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
113,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.054338/30.380786,189389707,https://www.openstreetmap.org/changeset/189389707,way,1561308411,2026-09-22T09:51:56Z,Rwanda,outline crosses way 1478774248 (84% area overlap)
114,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.052512/30.381635,189388811,https://www.openstreetmap.org/changeset/189388811,way,1561305473,2026-09-22T09:33:56Z,Rwanda,outline crosses way 1479420267 (97% area overlap)
115,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.052516/30.381588,189388811,https://www.openstreetmap.org/changeset/189388811,way,1561305474,2026-09-22T09:33:56Z,Rwanda,outline crosses way 1479420267 (71% area overlap)
116,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.053813/30.380611,189388811,https://www.openstreetmap.org/changeset/189388811,way,1561305487,2026-09-22T09:33:56Z,Rwanda,outline crosses way 1479420294 (85% area overlap)
117,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.053774/30.380592,189388811,https://www.openstreetmap.org/changeset/189388811,way,1561305488,2026-09-22T09:33:56Z,Rwanda,outline crosses way 1479420294 (81% area overlap)
118,node connected highway and building,Pan_Nug,17280926,https://www.openstreetmap.org/#map=18/53.484197/-113.664030,189395448,https://www.openstreetmap.org/changeset/189395448,node,12463512159,2026-09-22T11:54:50Z,Canada,shared by highway way 1347383259 and building way 1347369967
119,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.683706/77.258266,189394853,https://www.openstreetmap.org/changeset/189394853,way,1561326692,2026-09-22T11:42:19Z,India,runs alongside existing way 1561326693 for 91% of its length
120,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.683680/77.258252,189394853,https://www.openstreetmap.org/changeset/189394853,way,1561326693,2026-09-22T11:42:19Z,India,runs alongside existing way 1561326692 for 63% of its length
121,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.682461/77.258737,189394853,https://www.openstreetmap.org/changeset/189394853,way,1122276435,2026-09-22T11:42:19Z,India,runs alongside existing way 1122276434 for 100% of its length
122,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.682345/77.258947,189394853,https://www.openstreetmap.org/changeset/189394853,way,1122276465,2026-09-22T11:42:19Z,India,runs alongside existing way 1122276466 for 100% of its length
123,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.683575/77.258321,189394853,https://www.openstreetmap.org/changeset/189394853,way,1122276468,2026-09-22T11:42:19Z,India,runs alongside existing way 1122276486 for 100% of its length
124,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.682678/77.258708,189394853,https://www.openstreetmap.org/changeset/189394853,way,1122276483,2026-09-22T11:42:19Z,India,runs alongside existing way 1122276434 for 100% of its length
125,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.683626/77.258277,189394853,https://www.openstreetmap.org/changeset/189394853,way,1122276484,2026-09-22T11:42:19Z,India,runs alongside existing way 1561326693 for 91% of its length
126,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.683301/77.258223,189394853,https://www.openstreetmap.org/changeset/189394853,way,1076896371,2026-09-22T11:42:19Z,India,runs alongside existing way 1122276486 for 76% of its length
127,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.684260/77.257793,189394853,https://www.openstreetmap.org/changeset/189394853,way,1077615505,2026-09-22T11:42:19Z,India,runs alongside existing way 1561326692 for 65% of its length
128,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.683989/77.256954,189394853,https://www.openstreetmap.org/changeset/189394853,way,410990231,2026-09-22T11:42:19Z,India,runs alongside existing way 1561326692 for 63% of its length
129,way end node near other way,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.682670/77.258572,189394853,https://www.openstreetmap.org/changeset/189394853,node,9880421476,2026-09-22T11:42:19Z,India,0.00m from way 1122276483 but not connected to it
130,way end node near other way,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.682980/77.258422,189394853,https://www.openstreetmap.org/changeset/189394853,node,9880421473,2026-09-22T11:42:19Z,India,0.00m from way 1122276483 but not connected to it
131,way end node near other way,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.682980/77.258422,189394853,https://www.openstreetmap.org/changeset/189394853,node,9880421473,2026-09-22T11:42:19Z,India,0.00m from way 1122276483 but not connected to it
132,way end node near other way,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.682670/77.258572,189394853,https://www.openstreetmap.org/changeset/189394853,node,9880421476,2026-09-22T11:42:19Z,India,0.00m from way 1122276483 but not connected to it
133,node connected highway and building,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.710814/77.236891,189394299,https://www.openstreetmap.org/changeset/189394299,node,13708409656,2026-09-22T11:31:14Z,India,shared by highway way 1496562447 and building way 1496562456
134,node connected highway and building,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.710724/77.236671,189394299,https://www.openstreetmap.org/changeset/189394299,node,13708409654,2026-09-22T11:31:14Z,India,shared by highway way 1496562448 and building way 1496562456
135,node connected highway and building,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.708701/77.247344,189394299,https://www.openstreetmap.org/changeset/189394299,node,13906524167,2026-09-22T11:31:14Z,India,shared by highway way 1525695207 and building way 1525695208
136,crossing highway,Tomapping,22829112,https://www.openstreetmap.org/#map=18/-13.539261/33.410436,189393672,https://www.openstreetmap.org/changeset/189393672,way,673006843,2026-09-22T11:17:24Z,Malawi,crosses way 1561331691 without a shared junction node
137,node connected highway and building,Tomapping,22829112,https://www.openstreetmap.org/#map=18/-13.548607/33.391302,189393672,https://www.openstreetmap.org/changeset/189393672,node,14196777797,2026-09-22T11:17:24Z,Malawi,shared by highway way 1560503355 and building way 1560503314
138,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394130/37.343053,189398816,https://www.openstreetmap.org/changeset/189398816,way,1561345464,2026-09-22T13:03:59Z,Tanzania,outline crosses way 1559859866 (47% area overlap)
139,building inside building,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394130/37.343053,189398816,https://www.openstreetmap.org/changeset/189398816,way,1561345464,2026-09-22T13:03:59Z,Tanzania,fully contained with/containing way 1559859865
140,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394104/37.343402,189398816,https://www.openstreetmap.org/changeset/189398816,way,1561345470,2026-09-22T13:03:59Z,Tanzania,outline crosses way 1559859864 (64% area overlap)
141,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393437/37.343808,189398816,https://www.openstreetmap.org/changeset/189398816,way,1561345475,2026-09-22T13:03:59Z,Tanzania,outline crosses way 1559859857 (91% area overlap)
142,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393312/37.343617,189398816,https://www.openstreetmap.org/changeset/189398816,way,1561345479,2026-09-22T13:03:59Z,Tanzania,outline crosses way 1559859858 (93% area overlap)
143,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393868/37.346003,189398285,https://www.openstreetmap.org/changeset/189398285,way,1561341792,2026-09-22T12:54:25Z,Tanzania,outline crosses way 1559858511 (59% area overlap)
144,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393924/37.346018,189398285,https://www.openstreetmap.org/changeset/189398285,way,1561341793,2026-09-22T12:54:25Z,Tanzania,outline crosses way 1559858511 (33% area overlap)
145,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394002/37.345916,189398285,https://www.openstreetmap.org/changeset/189398285,way,1561341794,2026-09-22T12:54:25Z,Tanzania,outline crosses way 1559858512 (43% area overlap)
146,crossing buildings,MOHAMEDI TZ,24430854,https://www.openstreetmap.org/#map=18/-6.376664/37.320162,189398066,https://www.openstreetmap.org/changeset/189398066,way,1561341274,2026-09-22T12:50:59Z,Tanzania,outline crosses way 1561364592 (21% area overlap)
147,duplicated node,MOHAMEDI TZ,24430854,https://www.openstreetmap.org/#map=18/-6.375640/37.319403,189397701,https://www.openstreetmap.org/changeset/189397701,node,14206284161,2026-09-22T12:45:17Z,Tanzania,within 0.00m of node 14206318494
148,duplicated node,MOHAMEDI TZ,24430854,https://www.openstreetmap.org/#map=18/-6.375672/37.319498,189397701,https://www.openstreetmap.org/changeset/189397701,node,14206284162,2026-09-22T12:45:17Z,Tanzania,within 0.00m of node 14206318495
149,duplicated node,MOHAMEDI TZ,24430854,https://www.openstreetmap.org/#map=18/-6.375628/37.319513,189397701,https://www.openstreetmap.org/changeset/189397701,node,14206284163,2026-09-22T12:45:17Z,Tanzania,within 0.00m of node 14206318496
150,duplicated node,MOHAMEDI TZ,24430854,https://www.openstreetmap.org/#map=18/-6.375596/37.319418,189397701,https://www.openstreetmap.org/changeset/189397701,node,14206284164,2026-09-22T12:45:17Z,Tanzania,within 0.00m of node 14206318497
151,building inside building,MOHAMEDI TZ,24430854,https://www.openstreetmap.org/#map=18/-6.375634/37.319458,189397701,https://www.openstreetmap.org/changeset/189397701,way,1561338858,2026-09-22T12:45:17Z,Tanzania,fully contained with/containing way 1561339650
152,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.371039/37.380226,189397322,https://www.openstreetmap.org/changeset/189397322,node,9242910266,2026-09-22T12:35:16Z,Tanzania,shared by highway way 1561337183 and building way 1001371187
153,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392758/37.335238,189401961,https://www.openstreetmap.org/changeset/189401961,way,1561358203,2026-09-22T14:06:59Z,Tanzania,outline crosses way 1559852699 (45% area overlap)
154,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393392/37.336345,189400814,https://www.openstreetmap.org/changeset/189400814,way,1561352923,2026-09-22T13:40:57Z,Tanzania,outline crosses way 1271129823 (61% area overlap)
155,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394105/37.338954,189400173,https://www.openstreetmap.org/changeset/189400173,way,1561350119,2026-09-22T13:28:50Z,Tanzania,outline crosses way 1271126275 (13% area overlap)
156,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393165/37.340019,189399635,https://www.openstreetmap.org/changeset/189399635,way,1561348558,2026-09-22T13:18:42Z,Tanzania,outline crosses way 1317370016 (35% area overlap)
157,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393261/37.340513,189399635,https://www.openstreetmap.org/changeset/189399635,way,1561348563,2026-09-22T13:18:42Z,Tanzania,outline crosses way 1271110839 (48% area overlap)
158,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393545/37.341553,189399419,https://www.openstreetmap.org/changeset/189399419,way,1561347506,2026-09-22T13:13:34Z,Tanzania,outline crosses way 1271126267 (64% area overlap)
159,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.376076/37.316906,189404555,https://www.openstreetmap.org/changeset/189404555,node,14206595537,2026-09-22T15:02:21Z,Tanzania,shared by highway way 1179916181 and building way 1561369840
160,node connected highway and building,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.454794/5.814411,189404241,https://www.openstreetmap.org/changeset/189404241,node,13838109572,2026-09-22T14:56:51Z,Nigeria,shared by highway way 550805550 and building way 1515055594
161,crossing buildings,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.025238/30.845828,189403806,https://www.openstreetmap.org/changeset/189403806,way,1561366393,2026-09-22T14:47:50Z,Zimbabwe,outline crosses way 1489195875 (96% area overlap)
162,crossing buildings,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.025115/30.845259,189403806,https://www.openstreetmap.org/changeset/189403806,way,1553319724,2026-09-22T14:47:50Z,Zimbabwe,outline crosses way 1489195879 (100% area overlap)
163,crossing buildings,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.024059/30.845263,189403806,https://www.openstreetmap.org/changeset/189403806,way,1553319731,2026-09-22T14:47:50Z,Zimbabwe,outline crosses way 1489195884 (98% area overlap)
164,crossing buildings,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.025313/30.846146,189403806,https://www.openstreetmap.org/changeset/189403806,way,1553475997,2026-09-22T14:47:50Z,Zimbabwe,outline crosses way 1489195868 (98% area overlap)
165,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.446914/5.757371,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365636,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513156377 (89% area overlap)
166,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.446832/5.757529,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365637,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513157197 (98% area overlap)
